,live_alone,live_friends,live_partner,live_parents,live_siblings,live_otherfamily,live_children,live_other,housework_amount,living_category,housework_mapped,living_category_var_names,living_category_var_names_emojis
1,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
2,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
3,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
4,0,1,0,0,0,0,0,0,I take care of most of the housework,friends_only,0,...friends,Friends ğŸ²ğŸ˜ğŸ·
5,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
6,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
7,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
8,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
9,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
10,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
11,0,0,1,0,0,1,1,0,We share it equally,0,1,Other,Other ğŸ¦„
12,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
13,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
14,0,0,1,0,0,0,1,0,I do less housework than others,live_with_partner_and_children_only,2,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
15,0,0,0,0,0,0,1,0,We share it equally,live_with_children_only,1,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
17,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
18,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
19,0,0,0,0,1,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
20,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
21,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
22,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
23,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
24,0,1,1,0,0,0,0,0,I take care of most of the housework,0,0,Other,Other ğŸ¦„
25,0,0,0,0,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
26,0,0,0,0,0,1,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
27,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
28,0,0,0,0,0,1,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
29,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
30,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
31,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
32,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
33,0,0,1,1,0,1,1,0,I am not doing any housework,0,2,Other,Other ğŸ¦„
34,0,0,1,0,0,0,1,0,I am not doing any housework,live_with_partner_and_children_only,2,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
35,0,0,0,0,0,0,1,0,I do less housework than others,live_with_children_only,2,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
36,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
37,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
38,0,0,1,1,1,0,1,0,We share it equally,0,1,Other,Other ğŸ¦„
40,0,0,1,1,0,0,1,0,I do less housework than others,0,2,Other,Other ğŸ¦„
41,0,0,0,1,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
42,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
43,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
44,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
45,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
46,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
47,0,0,1,1,0,0,1,0,I take care of most of the housework,0,0,Other,Other ğŸ¦„
48,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
50,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
51,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
52,0,0,0,0,0,0,1,0,We share it equally,live_with_children_only,1,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
53,0,1,0,0,0,0,0,0,I do less housework than others,friends_only,2,...friends,Friends ğŸ²ğŸ˜ğŸ·
54,0,0,0,0,0,1,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
55,0,0,0,1,0,0,0,0,0,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
56,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
57,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
58,0,0,0,0,0,1,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
59,0,0,1,0,0,0,1,0,I do less housework than others,live_with_partner_and_children_only,2,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
60,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
62,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
63,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
64,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
65,0,0,0,0,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
66,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
67,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
68,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
69,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
70,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
71,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
72,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
73,0,0,0,1,1,1,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
74,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
75,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
76,0,0,0,1,1,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
77,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
78,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
79,0,0,0,0,0,0,1,1,I take care of most of the housework,0,0,Other,Other ğŸ¦„
80,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
81,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
82,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
83,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
85,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
86,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
87,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
88,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
89,0,0,0,0,0,0,0,1,We share it equally,0,1,Other,Other ğŸ¦„
90,0,0,1,1,1,1,0,0,I do less housework than others,0,2,Other,Other ğŸ¦„
91,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
92,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
93,0,0,1,0,0,1,1,0,We share it equally,0,1,Other,Other ğŸ¦„
94,0,0,0,1,0,0,0,0,0,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
95,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
96,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
97,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
98,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
99,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
100,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
101,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
103,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
104,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
105,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
106,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
107,0,0,1,0,0,0,0,1,We share it equally,0,1,Other,Other ğŸ¦„
108,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
109,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
110,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
111,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
112,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
114,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
116,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
117,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
118,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
120,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
121,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
122,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
123,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
124,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
125,0,0,0,1,0,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
126,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
128,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
129,0,0,0,0,0,0,0,1,I take care of all the housework,0,0,Other,Other ğŸ¦„
130,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
131,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
133,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
134,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
136,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
137,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
139,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
142,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
143,0,0,1,0,0,0,0,0,I am not doing any housework,live_with_partner_only,2,...their partner,a partner ğŸ’
144,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
145,0,0,0,0,0,0,0,1,I do less housework than others,0,2,Other,Other ğŸ¦„
146,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
147,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
148,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
149,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
150,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
151,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
153,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
154,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
155,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
156,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
157,0,0,0,1,0,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
159,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
160,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
161,0,0,1,1,0,0,1,0,I take care of all the housework,0,0,Other,Other ğŸ¦„
162,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
163,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
164,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
