,live_alone,live_friends,live_partner,live_parents,live_siblings,live_otherfamily,live_children,live_other,housework_amount,living_category,housework_mapped,living_category_var_names,living_category_var_names_emojis
165,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
166,0,1,0,0,0,0,0,0,I take care of all the housework,friends_only,0,...friends,Friends ğŸ²ğŸ˜ğŸ·
168,0,0,0,0,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
169,0,0,0,0,1,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
170,0,0,0,1,0,0,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
171,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
172,0,0,0,1,0,0,1,0,We share it equally,0,1,Other,Other ğŸ¦„
173,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
174,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
175,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
176,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
177,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
178,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
179,0,0,1,0,0,1,1,0,We share it equally,0,1,Other,Other ğŸ¦„
180,0,1,0,0,0,0,0,0,I take care of most of the housework,friends_only,0,...friends,Friends ğŸ²ğŸ˜ğŸ·
181,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
182,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
183,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
184,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
185,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
186,0,0,1,1,0,0,0,0,I do less housework than others,0,2,Other,Other ğŸ¦„
187,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
188,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
189,0,0,1,0,0,0,0,1,I take care of most of the housework,0,0,Other,Other ğŸ¦„
190,0,0,0,1,1,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
192,0,0,1,1,0,0,0,0,I take care of most of the housework,0,0,Other,Other ğŸ¦„
195,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
196,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
197,0,1,1,0,0,0,0,0,We share it equally,0,1,Other,Other ğŸ¦„
198,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
199,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
200,0,0,1,0,0,0,1,0,0,live_with_partner_and_children_only,2,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
202,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
203,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
204,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
205,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
206,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
207,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
208,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
209,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
210,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
211,0,0,1,0,0,0,0,0,I do less housework than others,live_with_partner_only,2,...their partner,a partner ğŸ’
212,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
213,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
214,0,0,0,0,0,1,1,0,I take care of all the housework,0,0,Other,Other ğŸ¦„
215,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
218,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
220,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
221,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
223,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
224,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
225,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
226,0,0,1,0,0,0,0,0,I do less housework than others,live_with_partner_only,2,...their partner,a partner ğŸ’
227,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
230,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
231,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
232,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
233,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
235,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
238,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
240,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
241,0,0,0,1,1,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
242,0,0,1,0,0,0,0,0,I do less housework than others,live_with_partner_only,2,...their partner,a partner ğŸ’
243,0,1,1,0,0,0,0,0,We share it equally,0,1,Other,Other ğŸ¦„
244,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
245,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
246,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
247,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
248,0,0,0,1,1,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
249,0,0,0,1,0,0,1,0,I take care of most of the housework,0,0,Other,Other ğŸ¦„
250,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
251,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
252,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
253,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
254,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
255,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
256,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
257,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
258,0,0,1,0,0,0,0,0,I do less housework than others,live_with_partner_only,2,...their partner,a partner ğŸ’
259,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
261,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
262,0,0,0,0,0,0,1,0,We share it equally,live_with_children_only,1,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
263,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
264,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
265,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
266,0,0,0,0,0,0,0,1,I do less housework than others,0,2,Other,Other ğŸ¦„
267,0,0,0,1,1,0,0,1,We share it equally,0,1,Other,Other ğŸ¦„
268,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
269,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
270,0,1,1,0,0,0,0,0,We share it equally,0,1,Other,Other ğŸ¦„
271,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
272,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
273,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
275,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
276,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
277,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
279,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
280,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
282,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
283,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
284,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
285,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
286,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
287,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
288,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
289,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
290,0,0,0,1,0,1,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
293,0,0,1,1,0,0,1,0,I do less housework than others,0,2,Other,Other ğŸ¦„
294,0,0,0,1,1,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
295,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
296,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
297,0,0,0,0,0,0,1,0,We share it equally,live_with_children_only,1,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
298,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
299,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
300,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
301,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
302,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
303,0,0,1,0,0,1,1,0,I take care of all the housework,0,0,Other,Other ğŸ¦„
305,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
308,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
310,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
311,0,0,1,0,0,1,1,0,I take care of most of the housework,0,0,Other,Other ğŸ¦„
312,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
313,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
315,0,0,1,0,0,1,0,0,I take care of most of the housework,0,0,Other,Other ğŸ¦„
316,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
317,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
318,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
319,0,0,1,0,0,0,1,0,I do less housework than others,live_with_partner_and_children_only,2,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
320,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
321,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
322,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
323,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
324,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
325,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
326,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
327,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
328,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends ğŸ²ğŸ˜ğŸ·
329,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
330,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
334,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children ğŸ‘¶ğŸ§¸
337,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
339,0,0,1,0,0,0,1,1,I take care of all the housework,0,0,Other,Other ğŸ¦„
341,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner and children,partner and children ğŸ§’ğŸ‘­ğŸ‘¶
342,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
345,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
346,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
347,0,0,0,1,1,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
350,0,0,1,1,0,0,1,0,I take care of all the housework,0,0,Other,Other ğŸ¦„
352,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
353,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family ğŸ‘´ğŸ™‹ğŸ™
354,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner ğŸ’
357,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner ğŸ’
